human_annotator,hostname,url,lang,timestamp_published,timestamp_modified,title
Mike Izbicki,allthingsnuclear.org,https://allthingsnuclear.org/,,None,,
Mike Izbicki,allthingsnuclear.org,https://allthingsnuclear.org/dwright/north-koreas-latest-missile-test,en-us,2019-10-01 22:19:05.000000 UTC,2019-10-01 22:19:05.000000 UTC,North Korea's Latest Missile Test
Mike Izbicki,angrystaffofficer.com,https://angrystaffofficer.com/,,None,,
Mike Izbicki,angrystaffofficer.com,https://angrystaffofficer.com/2018/01/09/world-war-i-stands-as-a-lesson-against-a-bloody-nose-strike-on-north-korea/,en-us,2018-01-10 02:00:41.000000 UTC,2018-01-10 15:48:51.000000 UTC,"World War I Stands as a Lesson Against a ""Bloody Nose"" Strike on North Korea"
Selina Ho,apnews.com,https://apnews.com/,,None,,
Selina Ho,apnews.com,https://apnews.com/766c1906bf954239988e6fe922e36821,en,2019-11-18 08:55:45.000000 UTC,2019-11-18 10:59:35.000000 UTC,North Korea says it won't give Trump a summit for free
Selina Ho,apnews.com,https://apnews.com/cc141aa93be9c403fe9168e3db3b4630,en,2020-05-25 05:45:32.000000 UTC,2020-05-26 00:30:51.000000 UTC,"Pandemic brings smaller, subdued Memorial Day observances"
Mike Izbicki,arabic.euronews.com,https://arabic.euronews.com/,,None,,
Mike Izbicki,arabic.euronews.com,https://arabic.euronews.com/2020/05/23/nasa-agrees-to-send-the-1st-manned-space-mission-of-space-x,ar-ae,16:32.0,55:10.0,الأمريكيون يعودون إلى الفضاء مجددا بعد تسع سنوات وترامب سيحضر إرسال أول مهمة فضائية مأهولة
Mike Izbicki,armscontrolwonk.com,https://www.armscontrolwonk.com/,,None,,
Mike Izbicki,armscontrolwonk.com,https://www.armscontrolwonk.com/archive/1208302/norm-building-and-tear-downs,en-us,10/27/19,,Norm Building and Tear Downs
Selina Ho,bbc.co.uk,https://www.bbc.co.uk/,,None,,
Selina Ho,bbc.co.uk,https://www.bbc.co.uk/news/world-asia-50640033,,None,,
Selina Ho,bbc.com,https://www.bbc.com/,,None,,
Selina Ho,bbc.com,https://www.bbc.com/news/world-asia-50640033,en-gb,12/3/19,,North Korea unveils town hailed as 'epitome of civilisation'
Selina Ho,bbc.com,https://www.bbc.com/worklife/article/20200522-why-weve-created-new-language-for-coronavirus,en,5/22/20,,Why we've created new language for coronavirus
Mike Izbicki,breitbart.com,https://www.breitbart.com/,,None,,
Mike Izbicki,breitbart.com,https://www.breitbart.com/asia/2019/12/06/kim-jong-un-climbs-mountain-summit-as-north-korea-calls-trump-a-dotard/,en-us,2019-12-06 17:05:14.000000 UTC,,"Kim Jong-un Climbs Mount Paektu, Enjoys Horse Riding in the Snow"
Mike Izbicki,breitbart.com,https://www.breitbart.com/national-security/2019/11/02/north-korea-claims-test-of-super-large-multiple-rocket-launchers/,en-us,2019-11-02 22:43:56.000000 UTC,,North Korea Claims Test of 'Super-Large Multiple Rocket Launchers'
Mike Izbicki,breitbart.com,https://www.breitbart.com/radio/2020/05/18/dan-crenshaw-resilience-better-outrage/,en-us,2020-05-19 05:08:38.000000 UTC,,"Navy Seal, GOP Rep. Dan Crenshaw: Resilience Better than Outrage"
Mike Izbicki,carnegie-mec.org,https://carnegie-mec.org/,,None,,
Mike Izbicki,carnegie-mec.org,https://carnegie-mec.org/specialprojects/ArabCivilMilitaryRelations/?lang=en,,None,,
Selina Ho,carnegieendowment.org,https://carnegieendowment.org/,,None,,
Selina Ho,carnegieendowment.org,https://carnegieendowment.org/2019/02/19/benchmarking-second-trump-kim-summit-pub-78407%20,en,2/19/19,,Benchmarking the Second Trump-Kim Summit
Selina Ho,carnegieendowment.org,https://carnegieendowment.org/2020/05/14/tunisia-s-military-and-economic-fallout-of-covid-19-pub-81800%20,en,5/14/20,,Tunisia's Military and the Economic Fallout of COVID-19
Selina Ho,carnegieendowment.org,https://carnegieendowment.org/experts/1322,,None,,
Mike Izbicki,cnbc.com,https://www.cnbc.com/,,None,,
Mike Izbicki,cnbc.com,https://www.cnbc.com/2018/09/06/north-korean-hackers-will-be-charged-for-sony-pictures-wannacry-ransomware-attacks.html,en,2018-09-06 14:34:22.000000 UTC,2018-09-06 18:10:19.000000 UTC,"Charges, sanctions for North Korean Sony, Wannacry hackers"
Mike Izbicki,cnbc.com,https://www.cnbc.com/2020-elections/,,None,,
Mike Izbicki,cnbc.com,https://www.cnbc.com/2020/05/20/coronavirus-trump-threatens-michigan-funding-for-mail-in-voting-expansion.html,en,2020-05-20 13:35:30.000000 UTC,2020-05-20 18:34:21.000000 UTC,"Trump threatens Michigan, Nevada for mail-in voting expansion amid coronavirus"
Mike Izbicki,cnbc.com,https://www.cnbc.com/cnbc-internship-program/,,None,,
Mike Izbicki,cnbc.com,https://www.cnbc.com/cybersecurity/,,None,,
Mike Izbicki,cnn.com,https://www.cnn.com/,,None,,
Mike Izbicki,cnn.com,https://www.cnn.com/2019/11/18/asia/north-korea-us-meeting-intl/index.html,en,2019-11-18 12:49:57.000000 UTC,2019-11-19 00:39:26.000000 UTC,"North Korea no longer interested in meetings with US, says senior minister"
Mike Izbicki,cnn.com,https://www.cnn.com/2019/12/04/asia/north-korea-christmas-gift-kim-jong-un-intl-hnk/index.html,en,2019-12-04 07:11:01.000000 UTC,2019-12-05 08:42:29.000000 UTC,North Korea warns US of 'Christmas gift' and releases photos of Kim Jong Un on horse
Mike Izbicki,csis.org,https://www.csis.org/,,None,,
Mike Izbicki,csis.org,https://www.csis.org/analysis/ending-cycle-crisis-and-complacency-us-global-health-security,en,11/20/19,,Ending the Cycle of Crisis and Complacency in U.S. Global Health Security
Mike Izbicki,dailynk.com,https://www.dailynk.com/,,None,,
Mike Izbicki,dailynk.com,https://www.dailynk.com/english/north-korea-bolsters-combat-readiness-elite-military-unit/,en-us,2019-12-17 07:00:11.000000 UTC,37:07.0,N. Korea bolsters combat readiness of elite military unit
Mike Izbicki,dailynk.com,https://www.dailynk.com/english/tyranny-of-the-weak-part-of-a-deca/,en-us,2017-02-20 02:51:31.000000 UTC,18:02.0,Tyranny of the Weak: Part of a decade-long pattern?
Mike Izbicki,de.euronews.com,https://de.euronews.com/,,None,,
Mike Izbicki,de.euronews.com,https://de.euronews.com/2020/05/23/usa-vor-erstem-bemannten-weltraumstart-seit-2011,de-de,19:41.0,42:03.0,USA vor erstem bemannten Weltraumstart seit 2011
Mike Izbicki,economist.com,https://www.economist.com/,,None,,
Mike Izbicki,economist.com,https://www.economist.com/asia/2019/05/02/north-koreas-dictator-does-not-look-as-clever-as-he-did-a-year-ago,en,2019-05-02 14:45:58.000000 UTC,2019-05-02 10:27:07.000000 UTC,North Korea's dictator does not look as clever as he did a year ago
Mike Izbicki,economist.com,https://www.economist.com/asia/2019/10/24/beware-north-koreas-petulance-and-propaganda,en,2019-10-24 14:55:50.000000 UTC,2019-10-24 12:54:03.000000 UTC,Beware North Korea's petulance and propaganda
Mike Izbicki,edition.cnn.com,https://edition.cnn.com/,,None,,
