human_annotator,hostname,download_date,url,is_article,lang,timestamp_published,timestamp_modified,title,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,20minutes.fr,2020-06-16,https://www.20minutes.fr/,FALSE,,,,,
Maxine Baghdadi,20minutes.fr,2020-06-16,https://www.20minutes.fr/economie/,FALSE,,,,,
Maxine Baghdadi,20minutes.fr,2020-06-16,https://www.20minutes.fr/economie/2747815-20200325-coronavirus-occitanie-initiatives-donner-coup-pouce-petits-producteurs-plombes-crise-sanitaire,TRUE,fr,2020-03-25,,Des initiatives pour donner un coup de pouce aux petits producteurs plomb?s par la crise sanitaire,
Maxine Baghdadi,20minutes.fr,2020-06-16,https://www.20minutes.fr/monde/,FALSE,,,,,
Maxine Baghdadi,20minutes.fr,2020-06-16,https://www.20minutes.fr/monde/2759427-20200412-coronavirus-direct-france-toujours-sous-cloche-dimanche-paques,TRUE,fr,2020-04-12,,La pand?mie a fait au moins 112.000 morts... Solidays annul?...,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,abc.net.au,2020-07-03,https://www.abc.net.au/news/2013-01-25/n.-korea-slams-kim-jong-un-plastic-surgery-reports/4483116,TRUE,en-au,2013-01-24 14:26:35+00:00,2014-10-08 22:11:28+00:00,N Korea slams Kim plastic surgery reports,
Maxine Baghdadi,abc.net.au,2020-07-03,https://www.abc.net.au/news/2014-10-29/south-korean-spy-agency-says-kim-jong-un-had-ankle-surgery/5849376,TRUE,en-au,2014-10-28 14:41:56+00:00,2014-10-29 00:29:36+00:00,"Kim Jong-un had ankle surgery, leading to disappearance from public view, South Korean spy agency believes ",
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,afrique.niooz.fr,2020-06-16,http://afrique.niooz.fr/,FALSE,,,,,
Maxine Baghdadi,allafrica.com,2020-06-16,https://allafrica.com/,FALSE,,,,,
Maxine Baghdadi,allafrica.com,2020-06-16,https://allafrica.com/list/group/main/main/cat/coronavirus.html,FALSE,,,,,
Maxine Baghdadi,allafrica.com,2020-06-16,https://allafrica.com/stories/202003230936.html,TRUE,en,2020-03-23 15:55:57+00:00,2020-03-23 19:12:17+00:00,Coronavirus and Water Shortage ,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Maxine Baghdadi,amman1.net,2020-06-16,http://amman1.net/,FALSE,,,,,
Maxine Baghdadi,amman1.net,2020-06-16,http://amman1.net/news/22117,FALSE,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
